data_lemmatized,sentiment
what said,0
plu you have ad commerci to the experi tacki,1
i did not today must mean i need to take anoth trip,0
it is realli aggress to blast obnoxi entertain in your guest face amp they have littl recours,-1
and it is a realli big bad thing about it,-1
serious would pay a flight for seat that did not have thi playingit realli the onli bad thing about fli va,-1
ye nearli everi time i fli vx thi ear worm will not go away smiley,1
realli miss a prime opportun for men without hat parodi there,0
well i didntbut now i do smiley,1
it wa amaz and arriv an hour earli your too good to me,1
did you know that suicid is the second lead caus of death among teen,0
i lt pretti graphic so much better than minim iconographi smiley,1
thi is such a great deal alreadi think about my nd trip to amp i have not even gone on my st trip yet play,1
i am fli your sky again you take all the away from travel,1
thank,1
sfopdx schedul is still miss in action,-1
so excit for my first cross countri flight lax to mco i have heard noth but great thing about virgin america,1
i flew from nyc to sfo last week and could not fulli sit in my seat due to two larg gentleman on either side of me help,-1
i redheart fli smilingfac thumbsup,1
you know what would be amazingli awesom bosfll pleas i want to fli with onli you,1
whi are your first fare in may over three time more than other carrier when all seat are avail to select,-1
i love thi graphic,1
i love the hipster innov you are a feel good brand,1
will you be make bosgtla non stop perman anytim soon,0
you guy mess up my seat i reserv seat with my friend and you guy gave my seat away poutingfac i want free internet,-1
statu match program i appli and it is been three week call and email with no respons,-1
what happen ur vegan food option at least say on ur site so i know i will not be abl eat anyth for next hr,-1
do you miss me dont worri we will be togeth veri soon,0
amaz to me that we can not get ani cold air from the vent,-1
lax to ewr middl seat on a red eye such a noob maneuv,0
hi i just bked a cool birthday trip with you but i can not add my elev no caus i enter my middl name dure flight book problem cryingfac,-1
are the hour of oper for the club at sfo that are post onlin current,0
help left expens headphon on flight iad to lax today seat a no one answer lampf number at lax,-1
await my return phone call just would prefer to use your onlin selfservic option sad,-1
thi is great news america could start flight to hawaii by end of year via,1
nice rt vibe with the moodlight from takeoff to touchdown,0
moodlight is the onli way to fli best experi ever cool and calm purpleheart airplan,1
done and done best airlin around hand down,1
when can i book my flight to hawaii,0
your chat support is not work on your site,-1
view of downtown lo angel the hollywood sign and beyond that rain in the mountain,1
hey first time flyer next week excit but i am have a hard time get my flight ad to my elev account help,-1
pleas help me win my bid upgrad for my flight laxgtsea wineglass thumbsup seat airplan,0
i have an unus ticket but move to a new citi where you do not fli how can i fli with you befor it expir,0
are flight leav dalla for seattl on time feb,0
i am for a good reason you rock,1
dream,0
wow thi just blew my mind,1
after last night i think agre,0
all were entertain,0
is flight on it is way wa suppos to take off minut ago websit still show on time not in flight thank,0
juli andrew all the way though wa veri impress no to,1
wish you flew out of atlanta soon,0
juli andrew hand down,0
will flight be leav dalla for la on februari th,0
refund,0
hi im so excit about your lgagtdal deal but ive been tri book sinc last week amp the page never load thank you,-1
you know it need it on my spotifi stat,1
i am ladi gaga she is amaz smilingfacewithsmilingey,1
carri,0
new market song let us know what you think,0
juli andrew first but ladi gaga wowd me last night carri meh,0
i call a week ago about ad flight from to my elevatethey still have not shown uphelp,-1
all are great but i have to go with smilingfacewithheartey okhand,0
sorri mari martin had it first,0
love all three but you realli can not beat the classic,1
flight dal to dca pm tri to check in could not statu pleas,0
heyi guyi been tri to get through for an hour can someon call me pleas,-1
hi virgin i am on hold for minut are there ani earlier flight from la to nyc tonight earlier than pm,-1
congrat on win the award for best deal from an airlin us,1
everyth wa fine until you lost my bag,-1
need to chang reserv have virgin credit card do i need to modifi on phone to waiv chang fee or can i do onlin,0
i email your custom servic team let me know if you need the track number,0
hi i just book a flight but need to add baggag how can i do thi,0
your airlin is awesom but your lax loft need to step up it game for dirti tabl and floor,-1
not worri it is been a great ride in a new plane with great crew all airlin should be like thi,1
awesom i flew yall sat morn ani way we can correct my bill,1
or watch some of the best student film in the countri at feet,0
first time fli you all do you have a differ ratepolici for media bag thank,0
what is go on with custom servic is there anyway to speak to a human as soon as possibl thank you,-1
what happen to doom,0
whi can not you supp the biz travel like and have custom servic like,-1
i have appli more then onc to be a member of the crew teamim interest g,1
you are the best whenev i begrudgingli use ani other airlin i am delay and late flight sad,-1
i have no interest fli with you after thi i will cancel flight my next four flight i plan,-1
it wa a disappoint experi which will be share with everi busi travel i meet,-1
i am have troubl ad thi flight my wife book to my elev account help,-1
cant bring up my reserv onlin use flight book problem code,0
random q what is the distribut of elev avatar i bet that kitti ha a disproportion share,0
i lt fli va but life happen and i am tri to my trip jperhi can you helpva home page will not let me,0
whi is the site down when will it be back up,-1
you down with rnp yeah you know me,0
hi i did not get point on my elev account for my most recent flight how do i add the flight and point to my account,0
i like the tv and interest video just disappoint in cancel flightl flight when other flight went out to jfk on saturday,-1
just land in lax an hour after i should of been here your no late flight bag check is not busi travel friendli,-1
whi is flight redirect,0
is it me or is your websit down by the way your new websit is not a great user experi time for anoth redesign,-1
i can not check in or add a bag your websit is not work i have tri both desktop and mobil,-1
let scan in passeng leav the plane than told someon to remov their bag from st class bin,-1
i sent in my feedback thank you,0
what is your phone number i can not find who to call about a flight reserv,-1
is anyon do anyth there today websit is useless and no one is answer the phone,-1
tri to add my boy princ to my ressi sf thi thursday from lax,0
whi must a travel miss a flight to late flight check a bag i miss my morn appoint and you lost my busi,-1
check out new music,0
how is a direct flight fllgtsfo have unexpect layov in vega fuel yet peep next to me bought for vega flight,-1
your no late flight bag check just lost you my busi i miss flight and am apt three other peopl on flight had same exp,-1
amaz custom servic again twoheart twoheart raeann in sf she is the best,1
call your servic line and wa hung up on thi is awesom,-1
spruce moos,0
your site is trip i am tri to check in and i am get the plain text version i am reluct to enter ani card info,-1
i wa schedul for sfo dal flight today chang to th due weather look like flight still on,0
ha getaway deal through may from oneway lot of cool citi,1
ha getaway deal through may from oneway lot of cool citi,0
ha getaway deal through may from oneway lot of cool citi,1
ha getaway deal through may from oneway lot of cool citi,0
have a great week sunwithfac airplan,1
come back to alreadi we need you to take us out of thi horribl cold,1
should i be concern that i am about to fli on a plane that need to be delay due to a tech stop,-1
is the best airlin i have flown oneasi to chang your reservationhelp repres amp a comfort fli experi,1
and again anoth rep kick butt naelah repres your team so beauti thank you,1
your beauti frontend design is down right now but it wa cool to still book my ticket bc all your backend wa secur,1
love the team run gate e at la tonight wait for a delay flight and they kept thing entertain,1
use anoth browser amp a brand with a reput built on tech respons doe not have a crossbrows compat websit,-1
and now the flight flight book problem site is total down folk what is the problem,-1
i like the custom servic but a min delay just for connect passeng seem too long va,-1
thank to your outstand nycjfk crew who move mountain to get me home to san francisco tonight,1
you have the absolut best team and custom servic ever everi time i fli with you i am delight thank you,1
do you provid complimentari upgrad to first class if there are avail seat,0
i need to chang my flight that schedul in hour and min wait time on phone im call intern help,-1
bummer but thank you for the quick respons,1
complet awesom experi last month bosla nonstop thank for such an awesom flight and depart time,1
how can i watch the on my jfkgtsfo flight,0
is flight cancel flightl and what do i do if it is,0
you are fail your custom becaus your check in process doe not link to tsa precheck,-1
us too terribl airlin just gave us a hotel hotlin number and said sorri,-1
ha flight number from sfo to cabo san luca arriv yet,0
your assist yesterday when you cancel flightl our flight wa to give us a hotel hotlin shame on you,-1
anoth delay flight,-1
i need to regist a servic dog for a first class ticket from sfo gt dull the phone queue is an hour or longer pl advis,-1
you rock for make it so i can watch on my flight,1
drop a track on you,0
alway xoxo,1
whi can not we book seat on your flight when we buy them or even dure check in creat so much anxieti,-1
youd think pay an extra buck rt for luggag might afford you hire an extra hand at,-1
best custom servic rep in the world take the cake,1
can you find us a flt out of lax that is sooner than midnight on monday that would be great custom servic grinningfacewithbigey,0
pleas provid statu for flight i cant imagin it is on time as the web indic dude to weather here andor dalla,-1
you have amaz staff amp super help as i just ran the they have spoil me with comfort,1
i paid the premium to fli you across the countri you cancel flight my flight and offer no check fee or upgrad love sad face sad,-1
question is it not possibl to book a seat for an infant under it not give me the option but we want a seat for him,-1
alway have it togeth your welcom rt your so welcom,1
home to in back to,1
i do not understand whi you need a dm to give me an answer on if you have a damag luggag polici,-1
doe that mean you do not have a polici for destroy luggag,-1
is there special assist if i travel alon w kid and infant prioriti board,0
thank you for check in ticket are purchas and custom is happi,1
is your websit ever come back onlin,0
is flight from love field to sfo definit cancel flightl for monday februari,0
is flight out of lga to dfw on time,0
my driver licens is expir by a littl over a month can i fli friday morn use my expir licens,0
have problem flight book problem on the web site keep give me an error and to contact by phone phone is minut wait,-1
how do i reschedul my cancel flightl flight onlin the chang button is grey out,-1
i rang but there is a wait for minut i can book the same ticket through a vendor fix your site,-1
got a flight we were told for todaycheck my email and it for tomorrow thi is unaccept,-1
our flight into lga wa cancel flight were stuck in dalla i call to reschedul told i could get a flight for today,-1
whi do not ani of the pair includ red wine onli white is offer sad,-1
is the websit down,-1
